time,month_2d,rgi_id,hydro_year,hydro_month,calendar_year,calendar_month,calendar_month_2d,melt_on_glacier_monthly
2000.0,1,RGI60-02.18778,2000,4,2000,1,1,3.6481356e-07
2000.0,2,RGI60-02.18778,2000,4,2000,1,2,0.0
2000.0,3,RGI60-02.18778,2000,4,2000,1,3,0.0
2000.0,4,RGI60-02.18778,2000,4,2000,1,4,0.0
2000.0,5,RGI60-02.18778,2000,4,2000,1,5,279726370.0
2000.0,6,RGI60-02.18778,2000,4,2000,1,6,2081420400.0
2000.0,7,RGI60-02.18778,2000,4,2000,1,7,3545466600.0
2000.0,8,RGI60-02.18778,2000,4,2000,1,8,3399065000.0
2000.0,9,RGI60-02.18778,2000,4,2000,1,9,1935033600.0
2000.0,10,RGI60-02.18778,2000,4,2000,1,10,150950960.0
2000.0,11,RGI60-02.18778,2000,4,2000,1,11,1.8240678e-07
2000.0,12,RGI60-02.18778,2000,4,2000,1,12,0.0
2001.0,1,RGI60-02.18778,2001,4,2001,1,1,0.0
2001.0,2,RGI60-02.18778,2001,4,2001,1,2,0.0
2001.0,3,RGI60-02.18778,2001,4,2001,1,3,0.0
2001.0,4,RGI60-02.18778,2001,4,2001,1,4,0.0
2001.0,5,RGI60-02.18778,2001,4,2001,1,5,335551550.0
2001.0,6,RGI60-02.18778,2001,4,2001,1,6,1096548900.0
2001.0,7,RGI60-02.18778,2001,4,2001,1,7,2953289700.0
2001.0,8,RGI60-02.18778,2001,4,2001,1,8,3439556600.0
2001.0,9,RGI60-02.18778,2001,4,2001,1,9,2113321000.0
2001.0,10,RGI60-02.18778,2001,4,2001,1,10,25131490.0
2001.0,11,RGI60-02.18778,2001,4,2001,1,11,0.0
2001.0,12,RGI60-02.18778,2001,4,2001,1,12,0.0
2002.0,1,RGI60-02.18778,2002,4,2002,1,1,0.0
2002.0,2,RGI60-02.18778,2002,4,2002,1,2,0.0
2002.0,3,RGI60-02.18778,2002,4,2002,1,3,0.0
2002.0,4,RGI60-02.18778,2002,4,2002,1,4,0.0
2002.0,5,RGI60-02.18778,2002,4,2002,1,5,63853760.0
2002.0,6,RGI60-02.18778,2002,4,2002,1,6,1980723200.0
2002.0,7,RGI60-02.18778,2002,4,2002,1,7,3483699200.0
2002.0,8,RGI60-02.18778,2002,4,2002,1,8,3130059300.0
2002.0,9,RGI60-02.18778,2002,4,2002,1,9,1803889800.0
2002.0,10,RGI60-02.18778,2002,4,2002,1,10,2.0653154e-08
2002.0,11,RGI60-02.18778,2002,4,2002,1,11,0.0
2002.0,12,RGI60-02.18778,2002,4,2002,1,12,0.0
2003.0,1,RGI60-02.18778,2003,4,2003,1,1,0.0
2003.0,2,RGI60-02.18778,2003,4,2003,1,2,0.0
2003.0,3,RGI60-02.18778,2003,4,2003,1,3,0.0
2003.0,4,RGI60-02.18778,2003,4,2003,1,4,0.0
2003.0,5,RGI60-02.18778,2003,4,2003,1,5,204628560.0
2003.0,6,RGI60-02.18778,2003,4,2003,1,6,2334081800.0
2003.0,7,RGI60-02.18778,2003,4,2003,1,7,3925127700.0
2003.0,8,RGI60-02.18778,2003,4,2003,1,8,3615731200.0
2003.0,9,RGI60-02.18778,2003,4,2003,1,9,2378279400.0
2003.0,10,RGI60-02.18778,2003,4,2003,1,10,576770240.0
2003.0,11,RGI60-02.18778,2003,4,2003,1,11,3.3037003e-07
2003.0,12,RGI60-02.18778,2003,4,2003,1,12,0.0
2004.0,1,RGI60-02.18778,2004,4,2004,1,1,0.0
2004.0,2,RGI60-02.18778,2004,4,2004,1,2,0.0
2004.0,3,RGI60-02.18778,2004,4,2004,1,3,0.0
2004.0,4,RGI60-02.18778,2004,4,2004,1,4,34121256.0
2004.0,5,RGI60-02.18778,2004,4,2004,1,5,501027200.0
2004.0,6,RGI60-02.18778,2004,4,2004,1,6,2331979500.0
2004.0,7,RGI60-02.18778,2004,4,2004,1,7,4009344000.0
2004.0,8,RGI60-02.18778,2004,4,2004,1,8,3921069600.0
2004.0,9,RGI60-02.18778,2004,4,2004,1,9,1625742800.0
2004.0,10,RGI60-02.18778,2004,4,2004,1,10,228463340.0
2004.0,11,RGI60-02.18778,2004,4,2004,1,11,0.0
2004.0,12,RGI60-02.18778,2004,4,2004,1,12,0.0
2005.0,1,RGI60-02.18778,2005,4,2005,1,1,0.0
2005.0,2,RGI60-02.18778,2005,4,2005,1,2,0.0
2005.0,3,RGI60-02.18778,2005,4,2005,1,3,0.0
2005.0,4,RGI60-02.18778,2005,4,2005,1,4,0.0
2005.0,5,RGI60-02.18778,2005,4,2005,1,5,1009175000.0
2005.0,6,RGI60-02.18778,2005,4,2005,1,6,1581253500.0
2005.0,7,RGI60-02.18778,2005,4,2005,1,7,3385422600.0
2005.0,8,RGI60-02.18778,2005,4,2005,1,8,3649438200.0
2005.0,9,RGI60-02.18778,2005,4,2005,1,9,1537219600.0
2005.0,10,RGI60-02.18778,2005,4,2005,1,10,281474240.0
2005.0,11,RGI60-02.18778,2005,4,2005,1,11,0.0
2005.0,12,RGI60-02.18778,2005,4,2005,1,12,0.0
2006.0,1,RGI60-02.18778,2006,4,2006,1,1,0.0
2006.0,2,RGI60-02.18778,2006,4,2006,1,2,1.6413414e-07
2006.0,3,RGI60-02.18778,2006,4,2006,1,3,0.0
2006.0,4,RGI60-02.18778,2006,4,2006,1,4,0.0
2006.0,5,RGI60-02.18778,2006,4,2006,1,5,469480400.0
2006.0,6,RGI60-02.18778,2006,4,2006,1,6,2283793200.0
2006.0,7,RGI60-02.18778,2006,4,2006,1,7,3908579800.0
2006.0,8,RGI60-02.18778,2006,4,2006,1,8,3293803800.0
2006.0,9,RGI60-02.18778,2006,4,2006,1,9,2152044000.0
2006.0,10,RGI60-02.18778,2006,4,2006,1,10,89748240.0
2006.0,11,RGI60-02.18778,2006,4,2006,1,11,0.0
2006.0,12,RGI60-02.18778,2006,4,2006,1,12,0.0
2007.0,1,RGI60-02.18778,2007,4,2007,1,1,0.0
2007.0,2,RGI60-02.18778,2007,4,2007,1,2,0.0
2007.0,3,RGI60-02.18778,2007,4,2007,1,3,0.0
2007.0,4,RGI60-02.18778,2007,4,2007,1,4,0.0
2007.0,5,RGI60-02.18778,2007,4,2007,1,5,434581630.0
2007.0,6,RGI60-02.18778,2007,4,2007,1,6,1625041300.0
2007.0,7,RGI60-02.18778,2007,4,2007,1,7,3998202600.0
2007.0,8,RGI60-02.18778,2007,4,2007,1,8,3251116800.0
2007.0,9,RGI60-02.18778,2007,4,2007,1,9,1625068200.0
2007.0,10,RGI60-02.18778,2007,4,2007,1,10,36432240.0
2007.0,11,RGI60-02.18778,2007,4,2007,1,11,0.0
2007.0,12,RGI60-02.18778,2007,4,2007,1,12,0.0
2008.0,1,RGI60-02.18778,2008,4,2008,1,1,0.0
2008.0,2,RGI60-02.18778,2008,4,2008,1,2,0.0
2008.0,3,RGI60-02.18778,2008,4,2008,1,3,0.0
2008.0,4,RGI60-02.18778,2008,4,2008,1,4,8.215161e-08
2008.0,5,RGI60-02.18778,2008,4,2008,1,5,541304900.0
2008.0,6,RGI60-02.18778,2008,4,2008,1,6,1361074000.0
2008.0,7,RGI60-02.18778,2008,4,2008,1,7,3207342800.0
2008.0,8,RGI60-02.18778,2008,4,2008,1,8,3427137500.0
2008.0,9,RGI60-02.18778,2008,4,2008,1,9,1932521900.0
2008.0,10,RGI60-02.18778,2008,4,2008,1,10,66588836.0
2008.0,11,RGI60-02.18778,2008,4,2008,1,11,0.0
2008.0,12,RGI60-02.18778,2008,4,2008,1,12,0.0
2009.0,1,RGI60-02.18778,2009,4,2009,1,1,3.2823212e-07
2009.0,2,RGI60-02.18778,2009,4,2009,1,2,0.0
2009.0,3,RGI60-02.18778,2009,4,2009,1,3,0.0
2009.0,4,RGI60-02.18778,2009,4,2009,1,4,0.0
2009.0,5,RGI60-02.18778,2009,4,2009,1,5,339800740.0
2009.0,6,RGI60-02.18778,2009,4,2009,1,6,2370755300.0
2009.0,7,RGI60-02.18778,2009,4,2009,1,7,4083199500.0
2009.0,8,RGI60-02.18778,2009,4,2009,1,8,3512402700.0
2009.0,9,RGI60-02.18778,2009,4,2009,1,9,2370755300.0
2009.0,10,RGI60-02.18778,2009,4,2009,1,10,28274552.0
2009.0,11,RGI60-02.18778,2009,4,2009,1,11,0.0
2009.0,12,RGI60-02.18778,2009,4,2009,1,12,0.0
2010.0,1,RGI60-02.18778,2010,4,2010,1,1,0.0
2010.0,2,RGI60-02.18778,2010,4,2010,1,2,0.0
2010.0,3,RGI60-02.18778,2010,4,2010,1,3,1.6383561e-07
2010.0,4,RGI60-02.18778,2010,4,2010,1,4,0.0
2010.0,5,RGI60-02.18778,2010,4,2010,1,5,90835430.0
2010.0,6,RGI60-02.18778,2010,4,2010,1,6,1404808100.0
2010.0,7,RGI60-02.18778,2010,4,2010,1,7,3289672000.0
2010.0,8,RGI60-02.18778,2010,4,2010,1,8,3289672000.0
2010.0,9,RGI60-02.18778,2010,4,2010,1,9,1930793000.0
2010.0,10,RGI60-02.18778,2010,4,2010,1,10,233186050.0
2010.0,11,RGI60-02.18778,2010,4,2010,1,11,0.0
2010.0,12,RGI60-02.18778,2010,4,2010,1,12,0.0
2011.0,1,RGI60-02.18778,2011,4,2011,1,1,3.27407e-07
2011.0,2,RGI60-02.18778,2011,4,2011,1,2,0.0
2011.0,3,RGI60-02.18778,2011,4,2011,1,3,0.0
2011.0,4,RGI60-02.18778,2011,4,2011,1,4,0.0
2011.0,5,RGI60-02.18778,2011,4,2011,1,5,47519336.0
2011.0,6,RGI60-02.18778,2011,4,2011,1,6,1448402200.0
2011.0,7,RGI60-02.18778,2011,4,2011,1,7,2806172200.0
2011.0,8,RGI60-02.18778,2011,4,2011,1,8,3463163400.0
2011.0,9,RGI60-02.18778,2011,4,2011,1,9,2543378400.0
2011.0,10,RGI60-02.18778,2011,4,2011,1,10,117259090.0
2011.0,11,RGI60-02.18778,2011,4,2011,1,11,0.0
2011.0,12,RGI60-02.18778,2011,4,2011,1,12,0.0
2012.0,1,RGI60-02.18778,2012,4,2012,1,1,0.0
2012.0,2,RGI60-02.18778,2012,4,2012,1,2,0.0
2012.0,3,RGI60-02.18778,2012,4,2012,1,3,0.0
2012.0,4,RGI60-02.18778,2012,4,2012,1,4,0.0
2012.0,5,RGI60-02.18778,2012,4,2012,1,5,187536850.0
2012.0,6,RGI60-02.18778,2012,4,2012,1,6,1141333000.0
2012.0,7,RGI60-02.18778,2012,4,2012,1,7,3245537000.0
2012.0,8,RGI60-02.18778,2012,4,2012,1,8,3727770600.0
2012.0,9,RGI60-02.18778,2012,4,2012,1,9,2149587700.0
2012.0,10,RGI60-02.18778,2012,4,2012,1,10,131814330.0
2012.0,11,RGI60-02.18778,2012,4,2012,1,11,0.0
2012.0,12,RGI60-02.18778,2012,4,2012,1,12,0.0
2013.0,1,RGI60-02.18778,2013,4,2013,1,1,0.0
2013.0,2,RGI60-02.18778,2013,4,2013,1,2,0.0
2013.0,3,RGI60-02.18778,2013,4,2013,1,3,1.6402186e-07
2013.0,4,RGI60-02.18778,2013,4,2013,1,4,0.0
2013.0,5,RGI60-02.18778,2013,4,2013,1,5,745915400.0
2013.0,6,RGI60-02.18778,2013,4,2013,1,6,2193577200.0
2013.0,7,RGI60-02.18778,2013,4,2013,1,7,3861152000.0
2013.0,8,RGI60-02.18778,2013,4,2013,1,8,3861152000.0
2013.0,9,RGI60-02.18778,2013,4,2013,1,9,2456882000.0
2013.0,10,RGI60-02.18778,2013,4,2013,1,10,21141448.0
2013.0,11,RGI60-02.18778,2013,4,2013,1,11,0.0
2013.0,12,RGI60-02.18778,2013,4,2013,1,12,3.280437e-07
2014.0,1,RGI60-02.18778,2014,4,2014,1,1,0.0
2014.0,2,RGI60-02.18778,2014,4,2014,1,2,1.6351648e-07
2014.0,3,RGI60-02.18778,2014,4,2014,1,3,0.0
2014.0,4,RGI60-02.18778,2014,4,2014,1,4,0.0
2014.0,5,RGI60-02.18778,2014,4,2014,1,5,922080900.0
2014.0,6,RGI60-02.18778,2014,4,2014,1,6,1840815000.0
2014.0,7,RGI60-02.18778,2014,4,2014,1,7,4159479000.0
2014.0,8,RGI60-02.18778,2014,4,2014,1,8,3984461000.0
2014.0,9,RGI60-02.18778,2014,4,2014,1,9,2584517600.0
2014.0,10,RGI60-02.18778,2014,4,2014,1,10,1097072100.0
2014.0,11,RGI60-02.18778,2014,4,2014,1,11,3.2703295e-07
2014.0,12,RGI60-02.18778,2014,4,2014,1,12,0.0
2015.0,1,RGI60-02.18778,2015,4,2015,1,1,0.0
2015.0,2,RGI60-02.18778,2015,4,2015,1,2,0.0
2015.0,3,RGI60-02.18778,2015,4,2015,1,3,0.0
2015.0,4,RGI60-02.18778,2015,4,2015,1,4,0.0
2015.0,5,RGI60-02.18778,2015,4,2015,1,5,1097248100.0
2015.0,6,RGI60-02.18778,2015,4,2015,1,6,2971515400.0
2015.0,7,RGI60-02.18778,2015,4,2015,1,7,4322783000.0
2015.0,8,RGI60-02.18778,2015,4,2015,1,8,3930477600.0
2015.0,9,RGI60-02.18778,2015,4,2015,1,9,1751086700.0
2015.0,10,RGI60-02.18778,2015,4,2015,1,10,1053683650.0
2015.0,11,RGI60-02.18778,2015,4,2015,1,11,0.0
2015.0,12,RGI60-02.18778,2015,4,2015,1,12,0.0
2016.0,1,RGI60-02.18778,2016,4,2016,1,1,0.0
2016.0,2,RGI60-02.18778,2016,4,2016,1,2,0.0
2016.0,3,RGI60-02.18778,2016,4,2016,1,3,0.0
2016.0,4,RGI60-02.18778,2016,4,2016,1,4,193205360.0
2016.0,5,RGI60-02.18778,2016,4,2016,1,5,1055356860.0
2016.0,6,RGI60-02.18778,2016,4,2016,1,6,2227748900.0
2016.0,7,RGI60-02.18778,2016,4,2016,1,7,3356729900.0
2016.0,8,RGI60-02.18778,2016,4,2016,1,8,3790934000.0
2016.0,9,RGI60-02.18778,2016,4,2016,1,9,1793531600.0
2016.0,10,RGI60-02.18778,2016,4,2016,1,10,289982660.0
2016.0,11,RGI60-02.18778,2016,4,2016,1,11,0.0
2016.0,12,RGI60-02.18778,2016,4,2016,1,12,3.2459045e-07
2017.0,1,RGI60-02.18778,2017,4,2017,1,1,0.0
2017.0,2,RGI60-02.18778,2017,4,2017,1,2,0.0
2017.0,3,RGI60-02.18778,2017,4,2017,1,3,0.0
2017.0,4,RGI60-02.18778,2017,4,2017,1,4,1.6203155e-07
2017.0,5,RGI60-02.18778,2017,4,2017,1,5,627267140.0
2017.0,6,RGI60-02.18778,2017,4,2017,1,6,2095803100.0
2017.0,7,RGI60-02.18778,2017,4,2017,1,7,3743156500.0
2017.0,8,RGI60-02.18778,2017,4,2017,1,8,4176655000.0
2017.0,9,RGI60-02.18778,2017,4,2017,1,9,2442620700.0
2017.0,10,RGI60-02.18778,2017,4,2017,1,10,62672948.0
2017.0,11,RGI60-02.18778,2017,4,2017,1,11,3.240631e-07
2017.0,12,RGI60-02.18778,2017,4,2017,1,12,0.0
2018.0,1,RGI60-02.18778,2018,4,2018,1,1,0.0
2018.0,2,RGI60-02.18778,2018,4,2018,1,2,0.0
2018.0,3,RGI60-02.18778,2018,4,2018,1,3,0.0
2018.0,4,RGI60-02.18778,2018,4,2018,1,4,1.617546e-07
2018.0,5,RGI60-02.18778,2018,4,2018,1,5,1401722200.0
2018.0,6,RGI60-02.18778,2018,4,2018,1,6,1834493200.0
2018.0,7,RGI60-02.18778,2018,4,2018,1,7,3911762000.0
2018.0,8,RGI60-02.18778,2018,4,2018,1,8,3608817000.0
2018.0,9,RGI60-02.18778,2018,4,2018,1,9,1618094600.0
2018.0,10,RGI60-02.18778,2018,4,2018,1,10,123168904.0
2018.0,11,RGI60-02.18778,2018,4,2018,1,11,0.0
2018.0,12,RGI60-02.18778,2018,4,2018,1,12,0.0
2019.0,1,RGI60-02.18778,2019,4,2019,1,1,0.0
2019.0,2,RGI60-02.18778,2019,4,2019,1,2,0.0
2019.0,3,RGI60-02.18778,2019,4,2019,1,3,0.0
2019.0,4,RGI60-02.18778,2019,4,2019,1,4,0.0
2019.0,5,RGI60-02.18778,2019,4,2019,1,5,1098357000.0
2019.0,6,RGI60-02.18778,2019,4,2019,1,6,2048686300.0
2019.0,7,RGI60-02.18778,2019,4,2019,1,7,3258201000.0
2019.0,8,RGI60-02.18778,2019,4,2019,1,8,3819785000.0
2019.0,9,RGI60-02.18778,2019,4,2019,1,9,1832713700.0
2019.0,10,RGI60-02.18778,2019,4,2019,1,10,0.0
2019.0,11,RGI60-02.18778,2019,4,2019,1,11,0.0
2019.0,12,RGI60-02.18778,2019,4,2019,1,12,3.2291157e-07
2020.0,1,RGI60-02.18778,2020,4,2020,1,1,3.2198898e-07
2020.0,2,RGI60-02.18778,2020,4,2020,1,2,0.0
2020.0,3,RGI60-02.18778,2020,4,2020,1,3,0.0
2020.0,4,RGI60-02.18778,2020,4,2020,1,4,14798.337
2020.0,5,RGI60-02.18778,2020,4,2020,1,5,390296700.0
2020.0,6,RGI60-02.18778,2020,4,2020,1,6,2075625000.0
2020.0,7,RGI60-02.18778,2020,4,2020,1,7,4006581000.0
2020.0,8,RGI60-02.18778,2020,4,2020,1,8,3635262200.0
2020.0,9,RGI60-02.18778,2020,4,2020,1,9,2424327000.0
2020.0,10,RGI60-02.18778,2020,4,2020,1,10,656755000.0
2020.0,11,RGI60-02.18778,2020,4,2020,1,11,0.0
2020.0,12,RGI60-02.18778,2020,4,2020,1,12,0.0
2021.0,1,RGI60-02.18778,2021,4,2021,1,1,0.0
2021.0,2,RGI60-02.18778,2021,4,2021,1,2,0.0
2021.0,3,RGI60-02.18778,2021,4,2021,1,3,0.0
2021.0,4,RGI60-02.18778,2021,4,2021,1,4,479996220.0
2021.0,5,RGI60-02.18778,2021,4,2021,1,5,680253800.0
2021.0,6,RGI60-02.18778,2021,4,2021,1,6,1820678900.0
2021.0,7,RGI60-02.18778,2021,4,2021,1,7,4442051600.0
2021.0,8,RGI60-02.18778,2021,4,2021,1,8,3851120400.0
2021.0,9,RGI60-02.18778,2021,4,2021,1,9,2293051000.0
2021.0,10,RGI60-02.18778,2021,4,2021,1,10,681530430.0
2021.0,11,RGI60-02.18778,2021,4,2021,1,11,0.0
2021.0,12,RGI60-02.18778,2021,4,2021,1,12,0.0
2022.0,1,RGI60-02.18778,2022,4,2022,1,1,1.5979232e-07
2022.0,2,RGI60-02.18778,2022,4,2022,1,2,7.989616e-08
2022.0,3,RGI60-02.18778,2022,4,2022,1,3,0.0
2022.0,4,RGI60-02.18778,2022,4,2022,1,4,0.0
2022.0,5,RGI60-02.18778,2022,4,2022,1,5,802697600.0
2022.0,6,RGI60-02.18778,2022,4,2022,1,6,2473189600.0
2022.0,7,RGI60-02.18778,2022,4,2022,1,7,4411734000.0
2022.0,8,RGI60-02.18778,2022,4,2022,1,8,3521980000.0
2022.0,9,RGI60-02.18778,2022,4,2022,1,9,2572519400.0
2022.0,10,RGI60-02.18778,2022,4,2022,1,10,207487600.0
2022.0,11,RGI60-02.18778,2022,4,2022,1,11,0.0
2022.0,12,RGI60-02.18778,2022,4,2022,1,12,0.0
2023.0,1,RGI60-02.18778,2023,4,2023,1,1,1.5927547e-07
2023.0,2,RGI60-02.18778,2023,4,2023,1,2,0.0
2023.0,3,RGI60-02.18778,2023,4,2023,1,3,0.0
2023.0,4,RGI60-02.18778,2023,4,2023,1,4,9007888.0
2023.0,5,RGI60-02.18778,2023,4,2023,1,5,473832300.0
2023.0,6,RGI60-02.18778,2023,4,2023,1,6,3038734600.0
2023.0,7,RGI60-02.18778,2023,4,2023,1,7,3565129700.0
2023.0,8,RGI60-02.18778,2023,4,2023,1,8,3754437000.0
2023.0,9,RGI60-02.18778,2023,4,2023,1,9,2141028600.0
2023.0,10,RGI60-02.18778,2023,4,2023,1,10,159271020.0
2023.0,11,RGI60-02.18778,2023,4,2023,1,11,0.0
2023.0,12,RGI60-02.18778,2023,4,2023,1,12,0.0
